Index   frequency       vdb(2)          vp(2)           
0	1.000000e+02	-4.40541e+01	1.564526e+00	
1	1.122018e+02	-4.30541e+01	1.563761e+00	
2	1.258925e+02	-4.20542e+01	1.562902e+00	
3	1.412538e+02	-4.10543e+01	1.561939e+00	
4	1.584893e+02	-4.00544e+01	1.560859e+00	
5	1.778279e+02	-3.90545e+01	1.559646e+00	
6	1.995262e+02	-3.80546e+01	1.558286e+00	
7	2.238721e+02	-3.70548e+01	1.556759e+00	
8	2.511886e+02	-3.60550e+01	1.555047e+00	
9	2.818383e+02	-3.50553e+01	1.553125e+00	
10	3.162278e+02	-3.40556e+01	1.550970e+00	
11	3.548134e+02	-3.30561e+01	1.548551e+00	
12	3.981072e+02	-3.20566e+01	1.545838e+00	
13	4.466836e+02	-3.10573e+01	1.542794e+00	
14	5.011872e+02	-3.00582e+01	1.539380e+00	
15	5.623413e+02	-2.90593e+01	1.535549e+00	
16	6.309573e+02	-2.80607e+01	1.531253e+00	
17	7.079458e+02	-2.70625e+01	1.526434e+00	
18	7.943282e+02	-2.60647e+01	1.521029e+00	
19	8.912509e+02	-2.50675e+01	1.514968e+00	
20	1.000000e+03	-2.40710e+01	1.508173e+00	
21	1.122018e+03	-2.30754e+01	1.500556e+00	
22	1.258925e+03	-2.20809e+01	1.492018e+00	
23	1.412538e+03	-2.10879e+01	1.482453e+00	
24	1.584893e+03	-2.00966e+01	1.471740e+00	
25	1.778279e+03	-1.91076e+01	1.459748e+00	
26	1.995262e+03	-1.81214e+01	1.446330e+00	
27	2.238721e+03	-1.71387e+01	1.431328e+00	
28	2.511886e+03	-1.61604e+01	1.414571e+00	
29	2.818383e+03	-1.51875e+01	1.395875e+00	
30	3.162278e+03	-1.42214e+01	1.375044e+00	
31	3.548134e+03	-1.32637e+01	1.351875e+00	
32	3.981072e+03	-1.23165e+01	1.326162e+00	
33	4.466836e+03	-1.13819e+01	1.297700e+00	
34	5.011872e+03	-1.04630e+01	1.266299e+00	
35	5.623413e+03	-9.56290e+00	1.231792e+00	
36	6.309573e+03	-8.68551e+00	1.194051e+00	
37	7.079458e+03	-7.83510e+00	1.153011e+00	
38	7.943282e+03	-7.01638e+00	1.108682e+00	
39	8.912509e+03	-6.23434e+00	1.061175e+00	
40	1.000000e+04	-5.49404e+00	1.010722e+00	
41	1.122018e+04	-4.80034e+00	9.576821e-01	
42	1.258925e+04	-4.15757e+00	9.025447e-01	
43	1.412538e+04	-3.56915e+00	8.459185e-01	
44	1.584893e+04	-3.03734e+00	7.885022e-01	
45	1.778279e+04	-2.56297e+00	7.310449e-01	
46	1.995262e+04	-2.14537e+00	6.742986e-01	
47	2.238721e+04	-1.78243e+00	6.189695e-01	
48	2.511886e+04	-1.47083e+00	5.656772e-01	
49	2.818383e+04	-1.20633e+00	5.149255e-01	
50	3.162278e+04	-9.84107e-01	4.670883e-01	
51	3.548134e+04	-7.99113e-01	4.224091e-01	
52	3.981072e+04	-6.46337e-01	3.810117e-01	
53	4.466836e+04	-5.21032e-01	3.429176e-01	
54	5.011872e+04	-4.18857e-01	3.080666e-01	
55	5.623413e+04	-3.35947e-01	2.763377e-01	
56	6.309573e+04	-2.68943e-01	2.475679e-01	
57	7.079458e+04	-2.14973e-01	2.215678e-01	
58	7.943282e+04	-1.71620e-01	1.981346e-01	
59	8.912509e+04	-1.36872e-01	1.770615e-01	
60	1.000000e+05	-1.09072e-01	1.581446e-01	
61	1.122018e+05	-8.68613e-02	1.411877e-01	
62	1.258925e+05	-6.91377e-02	1.260054e-01	
63	1.412538e+05	-5.50077e-02	1.124245e-01	
64	1.584893e+05	-4.37509e-02	1.002852e-01	
65	1.778279e+05	-3.47885e-02	8.944084e-02	
66	1.995262e+05	-2.76562e-02	7.975793e-02	
67	2.238721e+05	-2.19825e-02	7.111531e-02	
68	2.511886e+05	-1.74704e-02	6.340356e-02	
69	2.818383e+05	-1.38830e-02	5.652405e-02	
70	3.162278e+05	-1.10313e-02	5.038814e-02	
71	3.548134e+05	-8.76472e-03	4.491629e-02	
72	3.981072e+05	-6.96351e-03	4.003723e-02	
73	4.466836e+05	-5.53223e-03	3.568714e-02	
74	5.011872e+05	-4.39498e-03	3.180897e-02	
75	5.623413e+05	-3.49142e-03	2.835174e-02	
76	6.309573e+05	-2.77356e-03	2.526991e-02	
77	7.079458e+05	-2.20326e-03	2.252282e-02	
78	7.943282e+05	-1.75021e-03	2.007418e-02	
79	8.912509e+05	-1.39030e-03	1.789162e-02	
80	1.000000e+06	-1.10439e-03	1.594628e-02	
