Index   frequency       vdb(2)          vp(2)           
0	1.000000e+02	-1.70759e-04	-6.27044e-03	
1	1.122018e+02	-2.14972e-04	-7.03553e-03	
2	1.258925e+02	-2.70632e-04	-7.89396e-03	
3	1.412538e+02	-3.40702e-04	-8.85712e-03	
4	1.584893e+02	-4.28914e-04	-9.93778e-03	
5	1.778279e+02	-5.39964e-04	-1.11503e-02	
6	1.995262e+02	-6.79764e-04	-1.25107e-02	
7	2.238721e+02	-8.55755e-04	-1.40370e-02	
8	2.511886e+02	-1.07730e-03	-1.57495e-02	
9	2.818383e+02	-1.35620e-03	-1.76709e-02	
10	3.162278e+02	-1.70729e-03	-1.98265e-02	
11	3.548134e+02	-2.14924e-03	-2.22450e-02	
12	3.981072e+02	-2.70556e-03	-2.49582e-02	
13	4.466836e+02	-3.40582e-03	-2.80021e-02	
14	5.011872e+02	-4.28724e-03	-3.14167e-02	
15	5.623413e+02	-5.39662e-03	-3.52471e-02	
16	6.309573e+02	-6.79286e-03	-3.95437e-02	
17	7.079458e+02	-8.54997e-03	-4.43628e-02	
18	7.943282e+02	-1.07610e-02	-4.97674e-02	
19	8.912509e+02	-1.35430e-02	-5.58280e-02	
20	1.000000e+03	-1.70427e-02	-6.26233e-02	
21	1.122018e+03	-2.14447e-02	-7.02407e-02	
22	1.258925e+03	-2.69800e-02	-7.87779e-02	
23	1.412538e+03	-3.39386e-02	-8.83430e-02	
24	1.584893e+03	-4.26831e-02	-9.90559e-02	
25	1.778279e+03	-5.36668e-02	-1.11049e-01	
26	1.995262e+03	-6.74551e-02	-1.24467e-01	
27	2.238721e+03	-8.47515e-02	-1.39468e-01	
28	2.511886e+03	-1.06429e-01	-1.56225e-01	
29	2.818383e+03	-1.33566e-01	-1.74921e-01	
30	3.162278e+03	-1.67491e-01	-1.95752e-01	
31	3.548134e+03	-2.09826e-01	-2.18921e-01	
32	3.981072e+03	-2.62542e-01	-2.44634e-01	
33	4.466836e+03	-3.28011e-01	-2.73096e-01	
34	5.011872e+03	-4.09052e-01	-3.04497e-01	
35	5.623413e+03	-5.08973e-01	-3.39005e-01	
36	6.309573e+03	-6.31583e-01	-3.76745e-01	
37	7.079458e+03	-7.81174e-01	-4.17786e-01	
38	7.943282e+03	-9.62456e-01	-4.62115e-01	
39	8.912509e+03	-1.18042e+00	-5.09621e-01	
40	1.000000e+04	-1.44012e+00	-5.60074e-01	
41	1.122018e+04	-1.74642e+00	-6.13114e-01	
42	1.258925e+04	-2.10364e+00	-6.68252e-01	
43	1.412538e+04	-2.51523e+00	-7.24878e-01	
44	1.584893e+04	-2.98342e+00	-7.82294e-01	
45	1.778279e+04	-3.50905e+00	-8.39751e-01	
46	1.995262e+04	-4.09144e+00	-8.96498e-01	
47	2.238721e+04	-4.72850e+00	-9.51827e-01	
48	2.511886e+04	-5.41690e+00	-1.00512e+00	
49	2.818383e+04	-6.15240e+00	-1.05587e+00	
50	3.162278e+04	-6.93018e+00	-1.10371e+00	
51	3.548134e+04	-7.74519e+00	-1.14839e+00	
52	3.981072e+04	-8.59241e+00	-1.18978e+00	
53	4.466836e+04	-9.46711e+00	-1.22788e+00	
54	5.011872e+04	-1.03649e+01	-1.26273e+00	
55	5.623413e+04	-1.12820e+01	-1.29446e+00	
56	6.309573e+04	-1.22150e+01	-1.32323e+00	
57	7.079458e+04	-1.31611e+01	-1.34923e+00	
58	7.943282e+04	-1.41177e+01	-1.37266e+00	
59	8.912509e+04	-1.50829e+01	-1.39373e+00	
60	1.000000e+05	-1.60551e+01	-1.41265e+00	
61	1.122018e+05	-1.70329e+01	-1.42961e+00	
62	1.258925e+05	-1.80152e+01	-1.44479e+00	
63	1.412538e+05	-1.90011e+01	-1.45837e+00	
64	1.584893e+05	-1.99898e+01	-1.47051e+00	
65	1.778279e+05	-2.09809e+01	-1.48136e+00	
66	1.995262e+05	-2.19737e+01	-1.49104e+00	
67	2.238721e+05	-2.29681e+01	-1.49968e+00	
68	2.511886e+05	-2.39635e+01	-1.50739e+00	
69	2.818383e+05	-2.49600e+01	-1.51427e+00	
70	3.162278e+05	-2.59571e+01	-1.52041e+00	
71	3.548134e+05	-2.69548e+01	-1.52588e+00	
72	3.981072e+05	-2.79530e+01	-1.53076e+00	
73	4.466836e+05	-2.89516e+01	-1.53511e+00	
74	5.011872e+05	-2.99505e+01	-1.53899e+00	
75	5.623413e+05	-3.09496e+01	-1.54244e+00	
76	6.309573e+05	-3.19489e+01	-1.54553e+00	
77	7.079458e+05	-3.29483e+01	-1.54827e+00	
78	7.943282e+05	-3.39478e+01	-1.55072e+00	
79	8.912509e+05	-3.49475e+01	-1.55290e+00	
80	1.000000e+06	-3.59472e+01	-1.55485e+00	
